embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
1302,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105799_img337488.png,morphed_img105799_img337488.png,img105799,img337488,601,1966
1303,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105856_img099545.png,morphed_img105856_img099545.png,img105856,img099545,602,557
1304,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105856_img282038.png,morphed_img105856_img282038.png,img105856,img282038,602,1650
1305,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105856_img337488.png,morphed_img105856_img337488.png,img105856,img337488,602,1966
1306,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105928_img099545.png,morphed_img105928_img099545.png,img105928,img099545,603,557
1307,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105928_img282038.png,morphed_img105928_img282038.png,img105928,img282038,603,1650
1308,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105928_img337488.png,morphed_img105928_img337488.png,img105928,img337488,603,1966
1309,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img105972_img282038.png,morphed_img105972_img282038.png,img105972,img282038,604,1650
1310,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106096_img099545.png,morphed_img106096_img099545.png,img106096,img099545,605,557
1311,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106096_img282038.png,morphed_img106096_img282038.png,img106096,img282038,605,1650
1312,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106096_img337488.png,morphed_img106096_img337488.png,img106096,img337488,605,1966
1313,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106987_img099545.png,morphed_img106987_img099545.png,img106987,img099545,607,557
1314,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106987_img282038.png,morphed_img106987_img282038.png,img106987,img282038,607,1650
1315,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img106987_img337488.png,morphed_img106987_img337488.png,img106987,img337488,607,1966
1316,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107411_img099545.png,morphed_img107411_img099545.png,img107411,img099545,608,557
1317,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107411_img282038.png,morphed_img107411_img282038.png,img107411,img282038,608,1650
1318,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107411_img337488.png,morphed_img107411_img337488.png,img107411,img337488,608,1966
1319,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107473_img099545.png,morphed_img107473_img099545.png,img107473,img099545,609,557
1320,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107473_img282038.png,morphed_img107473_img282038.png,img107473,img282038,609,1650
1321,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107473_img337488.png,morphed_img107473_img337488.png,img107473,img337488,609,1966
1322,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107684_img099545.png,morphed_img107684_img099545.png,img107684,img099545,610,557
1323,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107684_img282038.png,morphed_img107684_img282038.png,img107684,img282038,610,1650
1324,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107784_img099545.png,morphed_img107784_img099545.png,img107784,img099545,611,557
1325,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107784_img282038.png,morphed_img107784_img282038.png,img107784,img282038,611,1650
1326,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107855_img099545.png,morphed_img107855_img099545.png,img107855,img099545,612,557
1327,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107855_img282038.png,morphed_img107855_img282038.png,img107855,img282038,612,1650
1328,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107855_img337488.png,morphed_img107855_img337488.png,img107855,img337488,612,1966
1329,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img107876_img282038.png,morphed_img107876_img282038.png,img107876,img282038,613,1650
1330,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108282_img099545.png,morphed_img108282_img099545.png,img108282,img099545,615,557
1331,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108282_img282038.png,morphed_img108282_img282038.png,img108282,img282038,615,1650
1332,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108282_img337488.png,morphed_img108282_img337488.png,img108282,img337488,615,1966
1333,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108299_img099545.png,morphed_img108299_img099545.png,img108299,img099545,616,557
1334,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108299_img282038.png,morphed_img108299_img282038.png,img108299,img282038,616,1650
1335,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108299_img337488.png,morphed_img108299_img337488.png,img108299,img337488,616,1966
1336,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108427_img099545.png,morphed_img108427_img099545.png,img108427,img099545,617,557
1337,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108427_img282038.png,morphed_img108427_img282038.png,img108427,img282038,617,1650
1338,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108427_img337488.png,morphed_img108427_img337488.png,img108427,img337488,617,1966
1339,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108499_img099545.png,morphed_img108499_img099545.png,img108499,img099545,618,557
1340,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108499_img282038.png,morphed_img108499_img282038.png,img108499,img282038,618,1650
1341,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108499_img337488.png,morphed_img108499_img337488.png,img108499,img337488,618,1966
1342,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108756_img099545.png,morphed_img108756_img099545.png,img108756,img099545,619,557
1343,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108756_img282038.png,morphed_img108756_img282038.png,img108756,img282038,619,1650
1344,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108756_img337488.png,morphed_img108756_img337488.png,img108756,img337488,619,1966
1345,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108765_img099545.png,morphed_img108765_img099545.png,img108765,img099545,620,557
1346,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108765_img282038.png,morphed_img108765_img282038.png,img108765,img282038,620,1650
1347,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108765_img337488.png,morphed_img108765_img337488.png,img108765,img337488,620,1966
1348,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108808_img099545.png,morphed_img108808_img099545.png,img108808,img099545,621,557
1349,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108808_img282038.png,morphed_img108808_img282038.png,img108808,img282038,621,1650
1350,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108808_img337488.png,morphed_img108808_img337488.png,img108808,img337488,621,1966
1351,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108810_img099545.png,morphed_img108810_img099545.png,img108810,img099545,622,557
1352,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108810_img337488.png,morphed_img108810_img337488.png,img108810,img337488,622,1966
1353,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img108976_img282038.png,morphed_img108976_img282038.png,img108976,img282038,623,1650
1354,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109057_img099545.png,morphed_img109057_img099545.png,img109057,img099545,624,557
1355,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109057_img282038.png,morphed_img109057_img282038.png,img109057,img282038,624,1650
1356,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109057_img337488.png,morphed_img109057_img337488.png,img109057,img337488,624,1966
1357,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109362_img099545.png,morphed_img109362_img099545.png,img109362,img099545,625,557
1358,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109362_img282038.png,morphed_img109362_img282038.png,img109362,img282038,625,1650
1359,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109362_img337488.png,morphed_img109362_img337488.png,img109362,img337488,625,1966
1360,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109427_img282038.png,morphed_img109427_img282038.png,img109427,img282038,626,1650
1361,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109427_img337488.png,morphed_img109427_img337488.png,img109427,img337488,626,1966
1362,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109458_img282038.png,morphed_img109458_img282038.png,img109458,img282038,627,1650
1363,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109458_img337488.png,morphed_img109458_img337488.png,img109458,img337488,627,1966
1364,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109503_img099545.png,morphed_img109503_img099545.png,img109503,img099545,628,557
1365,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109503_img282038.png,morphed_img109503_img282038.png,img109503,img282038,628,1650
1366,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img109503_img337488.png,morphed_img109503_img337488.png,img109503,img337488,628,1966
1367,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110008_img099545.png,morphed_img110008_img099545.png,img110008,img099545,629,557
1368,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110008_img282038.png,morphed_img110008_img282038.png,img110008,img282038,629,1650
1369,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110008_img337488.png,morphed_img110008_img337488.png,img110008,img337488,629,1966
1370,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110216_img282038.png,morphed_img110216_img282038.png,img110216,img282038,630,1650
1371,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110240_img282038.png,morphed_img110240_img282038.png,img110240,img282038,631,1650
1372,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110439_img099545.png,morphed_img110439_img099545.png,img110439,img099545,632,557
1373,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110439_img282038.png,morphed_img110439_img282038.png,img110439,img282038,632,1650
1374,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110439_img337488.png,morphed_img110439_img337488.png,img110439,img337488,632,1966
1375,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110816_img282038.png,morphed_img110816_img282038.png,img110816,img282038,633,1650
1376,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110816_img337488.png,morphed_img110816_img337488.png,img110816,img337488,633,1966
1377,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110980_img337488.png,morphed_img110980_img337488.png,img110980,img337488,634,1966
1378,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img110990_img282038.png,morphed_img110990_img282038.png,img110990,img282038,635,1650
1379,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111014_img099545.png,morphed_img111014_img099545.png,img111014,img099545,636,557
1380,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111014_img282038.png,morphed_img111014_img282038.png,img111014,img282038,636,1650
1381,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111252_img099545.png,morphed_img111252_img099545.png,img111252,img099545,637,557
1382,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111252_img282038.png,morphed_img111252_img282038.png,img111252,img282038,637,1650
1383,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111412_img099545.png,morphed_img111412_img099545.png,img111412,img099545,638,557
1384,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111412_img282038.png,morphed_img111412_img282038.png,img111412,img282038,638,1650
1385,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111412_img337488.png,morphed_img111412_img337488.png,img111412,img337488,638,1966
1386,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111595_img282038.png,morphed_img111595_img282038.png,img111595,img282038,639,1650
1387,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img111595_img337488.png,morphed_img111595_img337488.png,img111595,img337488,639,1966
1388,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112130_img099545.png,morphed_img112130_img099545.png,img112130,img099545,640,557
1389,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112237_img099545.png,morphed_img112237_img099545.png,img112237,img099545,641,557
1390,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112237_img282038.png,morphed_img112237_img282038.png,img112237,img282038,641,1650
1391,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112237_img337488.png,morphed_img112237_img337488.png,img112237,img337488,641,1966
1392,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112314_img282038.png,morphed_img112314_img282038.png,img112314,img282038,642,1650
1393,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112314_img337488.png,morphed_img112314_img337488.png,img112314,img337488,642,1966
1394,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112326_img099545.png,morphed_img112326_img099545.png,img112326,img099545,643,557
1395,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112326_img282038.png,morphed_img112326_img282038.png,img112326,img282038,643,1650
1396,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112326_img337488.png,morphed_img112326_img337488.png,img112326,img337488,643,1966
1397,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112378_img282038.png,morphed_img112378_img282038.png,img112378,img282038,644,1650
1398,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112378_img337488.png,morphed_img112378_img337488.png,img112378,img337488,644,1966
1399,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112380_img282038.png,morphed_img112380_img282038.png,img112380,img282038,645,1650
1400,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112550_img337488.png,morphed_img112550_img337488.png,img112550,img337488,646,1966
1401,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112569_img099545.png,morphed_img112569_img099545.png,img112569,img099545,647,557
1402,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112569_img282038.png,morphed_img112569_img282038.png,img112569,img282038,647,1650
1403,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112743_img099545.png,morphed_img112743_img099545.png,img112743,img099545,648,557
1404,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112743_img282038.png,morphed_img112743_img282038.png,img112743,img282038,648,1650
1405,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112743_img337488.png,morphed_img112743_img337488.png,img112743,img337488,648,1966
1406,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112931_img099545.png,morphed_img112931_img099545.png,img112931,img099545,649,557
1407,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112931_img282038.png,morphed_img112931_img282038.png,img112931,img282038,649,1650
1408,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img112931_img337488.png,morphed_img112931_img337488.png,img112931,img337488,649,1966
1409,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113276_img099545.png,morphed_img113276_img099545.png,img113276,img099545,650,557
1410,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113276_img282038.png,morphed_img113276_img282038.png,img113276,img282038,650,1650
1411,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113276_img337488.png,morphed_img113276_img337488.png,img113276,img337488,650,1966
1412,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113359_img282038.png,morphed_img113359_img282038.png,img113359,img282038,651,1650
1413,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113468_img337488.png,morphed_img113468_img337488.png,img113468,img337488,652,1966
1414,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113501_img099545.png,morphed_img113501_img099545.png,img113501,img099545,653,557
1415,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113501_img282038.png,morphed_img113501_img282038.png,img113501,img282038,653,1650
1416,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113501_img337488.png,morphed_img113501_img337488.png,img113501,img337488,653,1966
1417,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113844_img282038.png,morphed_img113844_img282038.png,img113844,img282038,654,1650
1418,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img113844_img337488.png,morphed_img113844_img337488.png,img113844,img337488,654,1966
1419,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114038_img099545.png,morphed_img114038_img099545.png,img114038,img099545,655,557
1420,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114038_img282038.png,morphed_img114038_img282038.png,img114038,img282038,655,1650
1421,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114038_img337488.png,morphed_img114038_img337488.png,img114038,img337488,655,1966
1422,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114371_img282038.png,morphed_img114371_img282038.png,img114371,img282038,656,1650
1423,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114371_img337488.png,morphed_img114371_img337488.png,img114371,img337488,656,1966
1424,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114402_img099545.png,morphed_img114402_img099545.png,img114402,img099545,657,557
1425,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114402_img282038.png,morphed_img114402_img282038.png,img114402,img282038,657,1650
1426,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114757_img282038.png,morphed_img114757_img282038.png,img114757,img282038,658,1650
1427,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114757_img337488.png,morphed_img114757_img337488.png,img114757,img337488,658,1966
1428,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114825_img099545.png,morphed_img114825_img099545.png,img114825,img099545,659,557
1429,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114825_img282038.png,morphed_img114825_img282038.png,img114825,img282038,659,1650
1430,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img114825_img337488.png,morphed_img114825_img337488.png,img114825,img337488,659,1966
1431,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115014_img099545.png,morphed_img115014_img099545.png,img115014,img099545,660,557
1432,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115014_img282038.png,morphed_img115014_img282038.png,img115014,img282038,660,1650
1433,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115014_img337488.png,morphed_img115014_img337488.png,img115014,img337488,660,1966
1434,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115177_img099545.png,morphed_img115177_img099545.png,img115177,img099545,661,557
1435,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115177_img282038.png,morphed_img115177_img282038.png,img115177,img282038,661,1650
1436,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115177_img337488.png,morphed_img115177_img337488.png,img115177,img337488,661,1966
1437,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115184_img099545.png,morphed_img115184_img099545.png,img115184,img099545,662,557
1438,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115184_img282038.png,morphed_img115184_img282038.png,img115184,img282038,662,1650
1439,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115184_img337488.png,morphed_img115184_img337488.png,img115184,img337488,662,1966
1440,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115352_img282038.png,morphed_img115352_img282038.png,img115352,img282038,663,1650
1441,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115352_img337488.png,morphed_img115352_img337488.png,img115352,img337488,663,1966
1442,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115399_img282038.png,morphed_img115399_img282038.png,img115399,img282038,664,1650
1443,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115601_img282038.png,morphed_img115601_img282038.png,img115601,img282038,665,1650
1444,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115907_img099545.png,morphed_img115907_img099545.png,img115907,img099545,666,557
1445,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115907_img337488.png,morphed_img115907_img337488.png,img115907,img337488,666,1966
1446,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115960_img099545.png,morphed_img115960_img099545.png,img115960,img099545,667,557
1447,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115960_img282038.png,morphed_img115960_img282038.png,img115960,img282038,667,1650
1448,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img115960_img337488.png,morphed_img115960_img337488.png,img115960,img337488,667,1966
1449,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116169_img099545.png,morphed_img116169_img099545.png,img116169,img099545,668,557
1450,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116169_img282038.png,morphed_img116169_img282038.png,img116169,img282038,668,1650
1451,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116169_img337488.png,morphed_img116169_img337488.png,img116169,img337488,668,1966
1452,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116180_img282038.png,morphed_img116180_img282038.png,img116180,img282038,669,1650
1453,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116180_img337488.png,morphed_img116180_img337488.png,img116180,img337488,669,1966
1454,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116415_img099545.png,morphed_img116415_img099545.png,img116415,img099545,670,557
1455,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116415_img282038.png,morphed_img116415_img282038.png,img116415,img282038,670,1650
1456,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116415_img337488.png,morphed_img116415_img337488.png,img116415,img337488,670,1966
1457,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116431_img099545.png,morphed_img116431_img099545.png,img116431,img099545,671,557
1458,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116431_img282038.png,morphed_img116431_img282038.png,img116431,img282038,671,1650
1459,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116529_img099545.png,morphed_img116529_img099545.png,img116529,img099545,672,557
1460,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116529_img282038.png,morphed_img116529_img282038.png,img116529,img282038,672,1650
1461,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116784_img099545.png,morphed_img116784_img099545.png,img116784,img099545,673,557
