embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
3637,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134553_img054553.png,morphed_img134553_img054553.png,img134553.png,img054553.png,5989,2422
3638,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134553_img099545.png,morphed_img134553_img099545.png,img134553.png,img099545.png,5989,4403
3639,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134553_img282038.png,morphed_img134553_img282038.png,img134553.png,img282038.png,5989,12655
3640,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134553_img337488.png,morphed_img134553_img337488.png,img134553.png,img337488.png,5989,15168
3641,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134553_img496816.png,morphed_img134553_img496816.png,img134553.png,img496816.png,5989,22347
3642,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134639_img054553.png,morphed_img134639_img054553.png,img134639.png,img054553.png,5996,2422
3643,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134639_img099545.png,morphed_img134639_img099545.png,img134639.png,img099545.png,5996,4403
3644,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134639_img282038.png,morphed_img134639_img282038.png,img134639.png,img282038.png,5996,12655
3645,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134639_img337488.png,morphed_img134639_img337488.png,img134639.png,img337488.png,5996,15168
3646,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134639_img496816.png,morphed_img134639_img496816.png,img134639.png,img496816.png,5996,22347
3647,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134688_img054553.png,morphed_img134688_img054553.png,img134688.png,img054553.png,5999,2422
3648,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134688_img099545.png,morphed_img134688_img099545.png,img134688.png,img099545.png,5999,4403
3649,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134688_img282038.png,morphed_img134688_img282038.png,img134688.png,img282038.png,5999,12655
3650,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134688_img337488.png,morphed_img134688_img337488.png,img134688.png,img337488.png,5999,15168
3651,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134688_img496816.png,morphed_img134688_img496816.png,img134688.png,img496816.png,5999,22347
3652,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134925_img054553.png,morphed_img134925_img054553.png,img134925.png,img054553.png,6007,2422
3653,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134925_img282038.png,morphed_img134925_img282038.png,img134925.png,img282038.png,6007,12655
3654,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134925_img337488.png,morphed_img134925_img337488.png,img134925.png,img337488.png,6007,15168
3655,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img134925_img496816.png,morphed_img134925_img496816.png,img134925.png,img496816.png,6007,22347
3656,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135065_img054553.png,morphed_img135065_img054553.png,img135065.png,img054553.png,6015,2422
3657,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135065_img099545.png,morphed_img135065_img099545.png,img135065.png,img099545.png,6015,4403
3658,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135065_img282038.png,morphed_img135065_img282038.png,img135065.png,img282038.png,6015,12655
3659,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135065_img337488.png,morphed_img135065_img337488.png,img135065.png,img337488.png,6015,15168
3660,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135065_img496816.png,morphed_img135065_img496816.png,img135065.png,img496816.png,6015,22347
3661,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135457_img054553.png,morphed_img135457_img054553.png,img135457.png,img054553.png,6029,2422
3662,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135457_img099545.png,morphed_img135457_img099545.png,img135457.png,img099545.png,6029,4403
3663,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135457_img282038.png,morphed_img135457_img282038.png,img135457.png,img282038.png,6029,12655
3664,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135457_img337488.png,morphed_img135457_img337488.png,img135457.png,img337488.png,6029,15168
3665,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135457_img496816.png,morphed_img135457_img496816.png,img135457.png,img496816.png,6029,22347
3666,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135835_img054553.png,morphed_img135835_img054553.png,img135835.png,img054553.png,6045,2422
3667,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135835_img099545.png,morphed_img135835_img099545.png,img135835.png,img099545.png,6045,4403
3668,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135835_img282038.png,morphed_img135835_img282038.png,img135835.png,img282038.png,6045,12655
3669,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135835_img337488.png,morphed_img135835_img337488.png,img135835.png,img337488.png,6045,15168
3670,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135835_img496816.png,morphed_img135835_img496816.png,img135835.png,img496816.png,6045,22347
3671,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135879_img054553.png,morphed_img135879_img054553.png,img135879.png,img054553.png,6048,2422
3672,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135879_img099545.png,morphed_img135879_img099545.png,img135879.png,img099545.png,6048,4403
3673,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135879_img282038.png,morphed_img135879_img282038.png,img135879.png,img282038.png,6048,12655
3674,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135879_img337488.png,morphed_img135879_img337488.png,img135879.png,img337488.png,6048,15168
3675,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img135879_img496816.png,morphed_img135879_img496816.png,img135879.png,img496816.png,6048,22347
3676,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136018_img054553.png,morphed_img136018_img054553.png,img136018.png,img054553.png,6054,2422
3677,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136018_img099545.png,morphed_img136018_img099545.png,img136018.png,img099545.png,6054,4403
3678,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136018_img282038.png,morphed_img136018_img282038.png,img136018.png,img282038.png,6054,12655
3679,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136018_img337488.png,morphed_img136018_img337488.png,img136018.png,img337488.png,6054,15168
3680,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136018_img496816.png,morphed_img136018_img496816.png,img136018.png,img496816.png,6054,22347
3681,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136494_img054553.png,morphed_img136494_img054553.png,img136494.png,img054553.png,6071,2422
3682,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136494_img099545.png,morphed_img136494_img099545.png,img136494.png,img099545.png,6071,4403
3683,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136494_img282038.png,morphed_img136494_img282038.png,img136494.png,img282038.png,6071,12655
3684,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136494_img337488.png,morphed_img136494_img337488.png,img136494.png,img337488.png,6071,15168
3685,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136494_img496816.png,morphed_img136494_img496816.png,img136494.png,img496816.png,6071,22347
3686,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136589_img054553.png,morphed_img136589_img054553.png,img136589.png,img054553.png,6075,2422
3687,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136589_img282038.png,morphed_img136589_img282038.png,img136589.png,img282038.png,6075,12655
3688,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136589_img496816.png,morphed_img136589_img496816.png,img136589.png,img496816.png,6075,22347
3689,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136842_img054553.png,morphed_img136842_img054553.png,img136842.png,img054553.png,6086,2422
3690,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136842_img099545.png,morphed_img136842_img099545.png,img136842.png,img099545.png,6086,4403
3691,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136842_img282038.png,morphed_img136842_img282038.png,img136842.png,img282038.png,6086,12655
3692,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136842_img337488.png,morphed_img136842_img337488.png,img136842.png,img337488.png,6086,15168
3693,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136842_img496816.png,morphed_img136842_img496816.png,img136842.png,img496816.png,6086,22347
3694,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136978_img054553.png,morphed_img136978_img054553.png,img136978.png,img054553.png,6092,2422
3695,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136978_img099545.png,morphed_img136978_img099545.png,img136978.png,img099545.png,6092,4403
3696,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136978_img282038.png,morphed_img136978_img282038.png,img136978.png,img282038.png,6092,12655
3697,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136978_img337488.png,morphed_img136978_img337488.png,img136978.png,img337488.png,6092,15168
3698,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img136978_img496816.png,morphed_img136978_img496816.png,img136978.png,img496816.png,6092,22347
3699,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137023_img054553.png,morphed_img137023_img054553.png,img137023.png,img054553.png,6096,2422
3700,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137023_img496816.png,morphed_img137023_img496816.png,img137023.png,img496816.png,6096,22347
3701,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137056_img054553.png,morphed_img137056_img054553.png,img137056.png,img054553.png,6098,2422
3702,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137056_img337488.png,morphed_img137056_img337488.png,img137056.png,img337488.png,6098,15168
3703,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137062_img054553.png,morphed_img137062_img054553.png,img137062.png,img054553.png,6099,2422
3704,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137062_img099545.png,morphed_img137062_img099545.png,img137062.png,img099545.png,6099,4403
3705,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137062_img282038.png,morphed_img137062_img282038.png,img137062.png,img282038.png,6099,12655
3706,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137062_img337488.png,morphed_img137062_img337488.png,img137062.png,img337488.png,6099,15168
3707,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137062_img496816.png,morphed_img137062_img496816.png,img137062.png,img496816.png,6099,22347
3708,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137140_img099545.png,morphed_img137140_img099545.png,img137140.png,img099545.png,6102,4403
3709,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137140_img337488.png,morphed_img137140_img337488.png,img137140.png,img337488.png,6102,15168
3710,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137161_img054553.png,morphed_img137161_img054553.png,img137161.png,img054553.png,6105,2422
3711,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137161_img099545.png,morphed_img137161_img099545.png,img137161.png,img099545.png,6105,4403
3712,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137161_img282038.png,morphed_img137161_img282038.png,img137161.png,img282038.png,6105,12655
3713,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137161_img496816.png,morphed_img137161_img496816.png,img137161.png,img496816.png,6105,22347
3714,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137217_img054553.png,morphed_img137217_img054553.png,img137217.png,img054553.png,6107,2422
3715,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137217_img099545.png,morphed_img137217_img099545.png,img137217.png,img099545.png,6107,4403
3716,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137217_img282038.png,morphed_img137217_img282038.png,img137217.png,img282038.png,6107,12655
3717,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137217_img337488.png,morphed_img137217_img337488.png,img137217.png,img337488.png,6107,15168
3718,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137217_img496816.png,morphed_img137217_img496816.png,img137217.png,img496816.png,6107,22347
3719,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137501_img054553.png,morphed_img137501_img054553.png,img137501.png,img054553.png,6115,2422
3720,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137501_img099545.png,morphed_img137501_img099545.png,img137501.png,img099545.png,6115,4403
3721,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137501_img282038.png,morphed_img137501_img282038.png,img137501.png,img282038.png,6115,12655
3722,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137501_img337488.png,morphed_img137501_img337488.png,img137501.png,img337488.png,6115,15168
3723,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137501_img496816.png,morphed_img137501_img496816.png,img137501.png,img496816.png,6115,22347
3724,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137671_img054553.png,morphed_img137671_img054553.png,img137671.png,img054553.png,6124,2422
3725,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137671_img099545.png,morphed_img137671_img099545.png,img137671.png,img099545.png,6124,4403
3726,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137671_img282038.png,morphed_img137671_img282038.png,img137671.png,img282038.png,6124,12655
3727,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137671_img496816.png,morphed_img137671_img496816.png,img137671.png,img496816.png,6124,22347
3728,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137760_img054553.png,morphed_img137760_img054553.png,img137760.png,img054553.png,6125,2422
3729,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137760_img099545.png,morphed_img137760_img099545.png,img137760.png,img099545.png,6125,4403
3730,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137760_img282038.png,morphed_img137760_img282038.png,img137760.png,img282038.png,6125,12655
3731,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137760_img337488.png,morphed_img137760_img337488.png,img137760.png,img337488.png,6125,15168
3732,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137760_img496816.png,morphed_img137760_img496816.png,img137760.png,img496816.png,6125,22347
3733,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137937_img054553.png,morphed_img137937_img054553.png,img137937.png,img054553.png,6134,2422
3734,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137937_img282038.png,morphed_img137937_img282038.png,img137937.png,img282038.png,6134,12655
3735,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137937_img337488.png,morphed_img137937_img337488.png,img137937.png,img337488.png,6134,15168
3736,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137937_img496816.png,morphed_img137937_img496816.png,img137937.png,img496816.png,6134,22347
3737,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137988_img054553.png,morphed_img137988_img054553.png,img137988.png,img054553.png,6135,2422
3738,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137988_img099545.png,morphed_img137988_img099545.png,img137988.png,img099545.png,6135,4403
3739,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137988_img282038.png,morphed_img137988_img282038.png,img137988.png,img282038.png,6135,12655
3740,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137988_img337488.png,morphed_img137988_img337488.png,img137988.png,img337488.png,6135,15168
3741,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img137988_img496816.png,morphed_img137988_img496816.png,img137988.png,img496816.png,6135,22347
3742,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138161_img054553.png,morphed_img138161_img054553.png,img138161.png,img054553.png,6141,2422
3743,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138161_img282038.png,morphed_img138161_img282038.png,img138161.png,img282038.png,6141,12655
3744,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138161_img337488.png,morphed_img138161_img337488.png,img138161.png,img337488.png,6141,15168
3745,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138161_img496816.png,morphed_img138161_img496816.png,img138161.png,img496816.png,6141,22347
3746,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138540_img054553.png,morphed_img138540_img054553.png,img138540.png,img054553.png,6155,2422
3747,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138540_img282038.png,morphed_img138540_img282038.png,img138540.png,img282038.png,6155,12655
3748,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138540_img496816.png,morphed_img138540_img496816.png,img138540.png,img496816.png,6155,22347
3749,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138722_img054553.png,morphed_img138722_img054553.png,img138722.png,img054553.png,6165,2422
3750,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138722_img099545.png,morphed_img138722_img099545.png,img138722.png,img099545.png,6165,4403
3751,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138722_img282038.png,morphed_img138722_img282038.png,img138722.png,img282038.png,6165,12655
3752,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138722_img337488.png,morphed_img138722_img337488.png,img138722.png,img337488.png,6165,15168
3753,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138722_img496816.png,morphed_img138722_img496816.png,img138722.png,img496816.png,6165,22347
3754,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138748_img054553.png,morphed_img138748_img054553.png,img138748.png,img054553.png,6166,2422
3755,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138748_img099545.png,morphed_img138748_img099545.png,img138748.png,img099545.png,6166,4403
3756,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138748_img282038.png,morphed_img138748_img282038.png,img138748.png,img282038.png,6166,12655
3757,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138748_img337488.png,morphed_img138748_img337488.png,img138748.png,img337488.png,6166,15168
3758,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138748_img496816.png,morphed_img138748_img496816.png,img138748.png,img496816.png,6166,22347
3759,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138855_img054553.png,morphed_img138855_img054553.png,img138855.png,img054553.png,6171,2422
3760,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138855_img099545.png,morphed_img138855_img099545.png,img138855.png,img099545.png,6171,4403
3761,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138855_img282038.png,morphed_img138855_img282038.png,img138855.png,img282038.png,6171,12655
3762,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138966_img282038.png,morphed_img138966_img282038.png,img138966.png,img282038.png,6179,12655
3763,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138966_img337488.png,morphed_img138966_img337488.png,img138966.png,img337488.png,6179,15168
3764,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img138966_img496816.png,morphed_img138966_img496816.png,img138966.png,img496816.png,6179,22347
3765,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139033_img054553.png,morphed_img139033_img054553.png,img139033.png,img054553.png,6182,2422
3766,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139033_img099545.png,morphed_img139033_img099545.png,img139033.png,img099545.png,6182,4403
3767,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139033_img282038.png,morphed_img139033_img282038.png,img139033.png,img282038.png,6182,12655
3768,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139033_img337488.png,morphed_img139033_img337488.png,img139033.png,img337488.png,6182,15168
3769,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139033_img496816.png,morphed_img139033_img496816.png,img139033.png,img496816.png,6182,22347
3770,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139363_img282038.png,morphed_img139363_img282038.png,img139363.png,img282038.png,6194,12655
3771,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139363_img496816.png,morphed_img139363_img496816.png,img139363.png,img496816.png,6194,22347
3772,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139381_img054553.png,morphed_img139381_img054553.png,img139381.png,img054553.png,6195,2422
3773,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139381_img099545.png,morphed_img139381_img099545.png,img139381.png,img099545.png,6195,4403
3774,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139381_img337488.png,morphed_img139381_img337488.png,img139381.png,img337488.png,6195,15168
3775,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139384_img054553.png,morphed_img139384_img054553.png,img139384.png,img054553.png,6196,2422
3776,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139384_img099545.png,morphed_img139384_img099545.png,img139384.png,img099545.png,6196,4403
3777,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139384_img282038.png,morphed_img139384_img282038.png,img139384.png,img282038.png,6196,12655
3778,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139384_img337488.png,morphed_img139384_img337488.png,img139384.png,img337488.png,6196,15168
3779,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139384_img496816.png,morphed_img139384_img496816.png,img139384.png,img496816.png,6196,22347
3780,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139470_img054553.png,morphed_img139470_img054553.png,img139470.png,img054553.png,6202,2422
3781,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139470_img099545.png,morphed_img139470_img099545.png,img139470.png,img099545.png,6202,4403
3782,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139470_img282038.png,morphed_img139470_img282038.png,img139470.png,img282038.png,6202,12655
3783,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139470_img337488.png,morphed_img139470_img337488.png,img139470.png,img337488.png,6202,15168
3784,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139664_img054553.png,morphed_img139664_img054553.png,img139664.png,img054553.png,6208,2422
3785,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139664_img282038.png,morphed_img139664_img282038.png,img139664.png,img282038.png,6208,12655
3786,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139664_img337488.png,morphed_img139664_img337488.png,img139664.png,img337488.png,6208,15168
3787,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139664_img496816.png,morphed_img139664_img496816.png,img139664.png,img496816.png,6208,22347
